source,target,similarity,weight,type
A0A395IKF8,AAR89538.1,80.6,0.806,Reference_links
AAR89538.1,N1PK14,80.6,0.806,Reference_links
AAR89538.1,T0KZZ1,80.5,0.805,Reference_links
A0A162MZU6,AAR89538.1,80.5,0.805,Reference_links
A0A1L9SKB6,AAR89538.1,80.5,0.805,Reference_links
AAR89538.1,W9YRP8,80.5,0.805,Reference_links
A0A1S9D6N2,AAR89538.1,80.5,0.805,Reference_links
AAR89538.1,B8NNE1,80.5,0.805,Reference_links
A0A194UX87,AAR89538.1,80.5,0.805,Reference_links
A0A364M4W2,AAR89538.1,80.5,0.805,Reference_links
A0A5N6TJD5,AAR89538.1,80.5,0.805,Reference_links
AAR89538.1,L2FC28,80.4,0.804,Reference_links
A0A1R3RRE5,AAR89538.1,80.4,0.804,Reference_links
A0A178ZH86,AAR89538.1,80.4,0.804,Reference_links
A0A5N6FLB4,AAR89538.1,80.3,0.803,Reference_links
A0A5N6DYK3,AAR89538.1,80.3,0.803,Reference_links
A0A0F0IAE6,AAR89538.1,80.3,0.803,Reference_links
A0A5N6EB52,AAR89538.1,80.3,0.803,Reference_links
A0A1J7JQ54,AAR89538.1,80.3,0.803,Reference_links
A0A5N5JXS7,AAR89538.1,80.3,0.803,Reference_links
A0A5N5KQM7,AAR89538.1,80.3,0.803,Reference_links
A0A2S7QS87,AAR89538.1,80.2,0.802,Reference_links
A0A317VU31,AAR89538.1,80.2,0.802,Reference_links
A0A5N5WS51,AAR89538.1,80.2,0.802,Reference_links
AAR89538.1,W9X977,80.1,0.801,Reference_links
A0A395GID0,AAR89538.1,80.1,0.801,Reference_links
A0A0D2CX58,AAR89538.1,80.1,0.801,Reference_links
AAR89538.1,E3QV85,80.1,0.801,Reference_links
A0A2I0RJV3,AAR89538.1,80,0.8,Reference_links
A0A2T3AAA4,AAR89538.1,80,0.8,Reference_links
AAR89538.1,C7ZD82,80,0.8,Reference_links
AAR89538.1,R8BGK6,80,0.8,Reference_links
A0A1L9X343,AAR89538.1,80,0.8,Reference_links
A0A420Y6G0,AAR89538.1,80,0.8,Reference_links
AAR89538.1,M3CF66,79.9,0.799,Reference_links
A0A0D2L0R8,AAR89538.1,79.9,0.799,Reference_links
A0A066X5A7,AAR89538.1,79.9,0.799,Reference_links
A0A2T4BTG5,AAR89538.1,79.9,0.799,Reference_links
A0A4R8R015,AAR89538.1,79.9,0.799,Reference_links
A0A4T0WKD8,AAR89538.1,79.9,0.799,Reference_links
A0A0D2JCG4,AAR89538.1,79.9,0.799,Reference_links
A0A423XHQ7,AAR89538.1,79.9,0.799,Reference_links
A0A395HPP0,AAR89538.1,79.9,0.799,Reference_links
AAR89538.1,H6BU34,79.9,0.799,Reference_links
A0A0D1ZSC5,AAR89538.1,79.9,0.799,Reference_links
A0A5N7AS31,AAR89538.1,79.9,0.799,Reference_links
A0A3M2SL30,AAR89538.1,79.9,0.799,Reference_links
A0A428NE95,AAR89538.1,79.9,0.799,Reference_links
A0A2G7FIX8,AAR89538.1,79.9,0.799,Reference_links
AAR89538.1,W3XJD9,79.9,0.799,Reference_links
A0A5Q4BJR1,AAR89538.1,79.9,0.799,Reference_links
A0A0D2CY69,AAR89538.1,79.8,0.798,Reference_links
AAR89538.1,G0RRS1,79.8,0.798,Reference_links
AAR89538.1,N4VAA4,79.8,0.798,Reference_links
A0A1G4BGG5,AAR89538.1,79.8,0.798,Reference_links
A0A166RI72,AAR89538.1,79.8,0.798,Reference_links
A0A1W2TQY8,AAR89538.1,79.7,0.797,Reference_links
A0A175W4Q6,AAR89538.1,79.7,0.797,Reference_links
A0A072PRU7,AAR89538.1,79.7,0.797,Reference_links
A0A0G2G1B8,AAR89538.1,79.7,0.797,Reference_links
A0A318ZDC1,AAR89538.1,79.7,0.797,Reference_links
A0A319CFQ0,AAR89538.1,79.7,0.797,Reference_links
A0A2V5HC18,AAR89538.1,79.7,0.797,Reference_links
A0A1J9PEQ4,AAR89538.1,79.7,0.797,Reference_links
A0A319EEE1,AAR89538.1,79.6,0.796,Reference_links
A0A010RMG6,AAR89538.1,79.6,0.796,Reference_links
A0A2I2G1Y8,AAR89538.1,79.6,0.796,Reference_links
A0A136J8S2,AAR89538.1,79.6,0.796,Reference_links
AAR89538.1,G9N8S0,79.6,0.796,Reference_links
A0A7C8IM37,AAR89538.1,79.4,0.794,Reference_links
A0A423WGA7,AAR89538.1,79.4,0.794,Reference_links
A0A1V6TTI6,AAR89538.1,79.4,0.794,Reference_links
A0A2P5HRC7,AAR89538.1,79.4,0.794,Reference_links
A0A507B7L9,AAR89538.1,79.4,0.794,Reference_links
AAR89538.1,W9W4X4,79.3,0.793,Reference_links
A0A0D2F3N4,AAR89538.1,79.3,0.793,Reference_links
A0A4U6X6L6,AAR89538.1,79.3,0.793,Reference_links
A0A0D2EK50,AAR89538.1,79.2,0.792,Reference_links
A0A1L9TT25,AAR89538.1,79.1,0.791,Reference_links
A0A2P4ZJM8,AAR89538.1,79.1,0.791,Reference_links
A0A2T3ZV55,AAR89538.1,79.1,0.791,Reference_links
A0A1V1TC36,AAR89538.1,79.1,0.791,Reference_links
A0A0C4E9L8,AAR89538.1,79.1,0.791,Reference_links
A0A3A2ZSQ4,AAR89538.1,79.1,0.791,Reference_links
A0A084GCK7,AAR89538.1,79.1,0.791,Reference_links
A0A1Y2EKH6,AAR89538.1,79.1,0.791,Reference_links
A0A0F9XM87,AAR89538.1,79,0.79,Reference_links
A0A0U5FTQ5,AAR89538.1,79,0.79,Reference_links
AAR89538.1,G9NP24,79,0.79,Reference_links
A0A7H8QPQ1,AAR89538.1,78.9,0.789,Reference_links
A0A395N9G7,AAR89538.1,78.8,0.788,Reference_links
A0A1Y2UY51,AAR89538.1,78.8,0.788,Reference_links
A0A2T4H210,AAR89538.1,78.7,0.787,Reference_links
A0A0E0SDM0,AAR89538.1,78.7,0.787,Reference_links
A0A4Q4YUR7,AAR89538.1,78.7,0.787,Reference_links
A0A1L9P564,AAR89538.1,78.7,0.787,Reference_links
A0A162IAZ2,AAR89538.1,78.6,0.786,Reference_links
A0A0F8U238,AAR89538.1,78.5,0.785,Reference_links
A0A2K0WVU4,AAR89538.1,78.5,0.785,Reference_links
A0A3D8R9B7,AAR89538.1,78.5,0.785,Reference_links
A0A4Q4VBJ1,AAR89538.1,78.5,0.785,Reference_links
AAR89538.1,W7N4L9,78.5,0.785,Reference_links
A0A1B8AE72,AAR89538.1,78.5,0.785,Reference_links
A0A135V8D0,AAR89538.1,78.4,0.784,Reference_links
A0A0D2YGJ6,AAR89538.1,78.4,0.784,Reference_links
AAR89538.1,X0CZJ3,78.4,0.784,Reference_links
A0A2H3H306,AAR89538.1,78.4,0.784,Reference_links
AAR89538.1,W9J4H7,78.4,0.784,Reference_links
AAR89538.1,F9F678,78.4,0.784,Reference_links
A0A4Q4VQ69,AAR89538.1,78.4,0.784,Reference_links
AAR89538.1,N1S467,78.4,0.784,Reference_links
AAR89538.1,N4TXI0,78.4,0.784,Reference_links
A0A2N3N139,AAR89538.1,78.4,0.784,Reference_links
A0A2I2F6L9,AAR89538.1,78.3,0.783,Reference_links
AAR89538.1,S0DVK4,78.2,0.782,Reference_links
AAR89538.1,J3PH24,78.2,0.782,Reference_links
A0A2T3YX01,AAR89538.1,78.2,0.782,Reference_links
A0A4Z0YFK3,AAR89538.1,78.2,0.782,Reference_links
AAR89538.1,F0X7T2,78.1,0.781,Reference_links
A0A4Q4UNX4,AAR89538.1,78.1,0.781,Reference_links
A0A1Y2WV54,AAR89538.1,78.1,0.781,Reference_links
A0A395SP46,AAR89538.1,78.1,0.781,Reference_links
AAR89538.1,G4U5F6,78.1,0.781,Reference_links
AAR89538.1,B6H004,78.1,0.781,Reference_links
AAL56054.1,AAR89538.1,78.1,0.781,Reference_links
A0A4V1XNJ5,AAR89538.1,78.1,0.781,Reference_links
A0A395N0T1,AAR89538.1,78.1,0.781,Reference_links
A0A5N6KBE6,AAR89538.1,78,0.78,Reference_links
A0A0N0NJ30,AAR89538.1,78,0.78,Reference_links
A0A1Y2VR85,AAR89538.1,77.9,0.779,Reference_links
A0A4Q4TAX8,AAR89538.1,77.9,0.779,Reference_links
A0A2L2SPC1,AAR89538.1,77.9,0.779,Reference_links
AAR89538.1,W2S189,77.9,0.779,Reference_links
AAR89538.1,W9Y7V1,77.8,0.778,Reference_links
A0A1V6S025,AAR89538.1,77.8,0.778,Reference_links
A0A1V6N6L8,AAR89538.1,77.8,0.778,Reference_links
A0A0M9WC58,AAR89538.1,77.8,0.778,Reference_links
AAR89538.1,W6QZY1,77.8,0.778,Reference_links
A0A0G4PTH8,AAR89538.1,77.8,0.778,Reference_links
AAR89538.1,Q5BFW3,77.7,0.777,Reference_links
AAR89538.1,S3D7K6,77.7,0.777,Reference_links
A0A101MG75,AAR89538.1,77.6,0.776,Reference_links
A0A0A2K2L2,AAR89538.1,77.6,0.776,Reference_links
A0A4Q4YSZ1,AAR89538.1,77.6,0.776,Reference_links
A0A1V6TRI2,AAR89538.1,77.6,0.776,Reference_links
A0A135LT87,AAR89538.1,77.6,0.776,Reference_links
A0A1E3BR69,AAR89538.1,77.6,0.776,Reference_links
A0A1C1C6C4,AAR89538.1,77.5,0.775,Reference_links
AAR89538.1,G2R1V2,77.5,0.775,Reference_links
A0A1V6R3E4,AAR89538.1,77.5,0.775,Reference_links
A0A395TAD6,AAR89538.1,77.5,0.775,Reference_links
A0A1V6Y250,AAR89538.1,77.5,0.775,Reference_links
AAR89538.1,Q2H3S5,77.3,0.773,Reference_links
A0A6P8BIP6,AAR89538.1,77.3,0.773,Reference_links
A0A017SR18,AAR89538.1,77.3,0.773,Reference_links
AAR89538.1,Q0CAU6,77.2,0.772,Reference_links
A0A0G4KKU1,AAR89538.1,77.2,0.772,Reference_links
AAR89538.1,G4N5G7,77.2,0.772,Reference_links
A0A1L9W0D4,AAR89538.1,77.1,0.771,Reference_links
A0A3M9Y5X2,AAR89538.1,77.1,0.771,Reference_links
A0A0A2L8C1,AAR89538.1,77,0.77,Reference_links
A0A439D947,AAR89538.1,77,0.77,Reference_links
A0A090CAV9,AAR89538.1,75.8,0.758,Reference_links
A0A1V6UEN6,AAR89538.1,75.8,0.758,Reference_links
A0A423W9P7,AAR89538.1,75.8,0.758,Reference_links
A0A553HPK9,AAR89538.1,75.7,0.757,Reference_links
AAR89538.1,G2XHT3,75.6,0.756,Reference_links
A0A3N4KBK2,AAR89538.1,74.8,0.748,Reference_links
AAR89538.1,C9SS38,74.7,0.747,Reference_links
AAR89538.1,Q2UNA0,74.5,0.745,Reference_links
AAR89538.1,G2QME6,72.2,0.722,Reference_links
AAR89538.1,W6Q7N2,69.8,0.698,Reference_links
AAR89538.1,W6MF75,69.1,0.691,Reference_links
AAR89538.1,P04842,69.1,0.691,Reference_links
AAB57849.1,AAR89538.1,69.1,0.691,Reference_links
AAQ99151.1,AAR89538.1,69,0.69,Reference_links
AAR89538.1,C4R702,68.2,0.682,Reference_links
AAB57850.1,AAR89538.1,68.1,0.681,Reference_links
AAF02494.1,AAR89538.1,67.7,0.677,Reference_links
AAR89538.1,AAV66465.1,67.7,0.677,Reference_links
AAR89538.1,AAV66466.1,67.7,0.677,Reference_links
A0A1E4T6V9,AAR89538.1,67.4,0.674,Reference_links
AAR89538.1,AAV66468.1,67,0.67,Reference_links
A0A1E4SZH3,AAR89538.1,66.5,0.665,Reference_links
AAR89538.1,AHC95541.1,66.4,0.664,Reference_links
A0A1E4SXY7,AAR89538.1,66.2,0.662,Reference_links
AAR89538.1,AAV66467.2,65.7,0.657,Reference_links
AAF02495.1,AAR89538.1,65.5,0.655,Reference_links
AAR89538.1,W1QCJ3,65.1,0.651,Reference_links
AAR89538.1,CAM84030.1,65,0.65,Reference_links
AAR89538.1,CAM84032.1,64.7,0.647,Reference_links
A0A218ZHE2,AAR89538.1,64.3,0.643,Reference_links
A0A165CTU6,AAR89538.1,53,0.53,Reference_links
A0A0B7F5J3,AAR89538.1,51.9,0.519,Reference_links
A0A074S3I4,AAR89538.1,51.6,0.516,Reference_links
A0A1M2VA28,AAR89538.1,51.3,0.513,Reference_links
A0A286U5Q1,AAR89538.1,51,0.51,Reference_links
A0A165F0M1,AAR89538.1,51,0.51,Reference_links
A0A5C3KN19,AAR89538.1,50.9,0.509,Reference_links
AAR89538.1,S7RFS3,50.9,0.509,Reference_links
AAR89538.1,XP_007868339.1,50.9,0.509,Reference_links
A0A0C3NHS8,AAR89538.1,50.8,0.508,Reference_links
AAR89538.1,K5WGG5,50.7,0.507,Reference_links
AAR89538.1,R7SWA7,50.7,0.507,Reference_links
A0A4Q9PTL3,AAR89538.1,50.7,0.507,Reference_links
A0A4S8M4X0,AAR89538.1,50.6,0.506,Reference_links
A0A167P4E4,AAR89538.1,50.6,0.506,Reference_links
A0A5C3Q819,AAR89538.1,50.4,0.504,Reference_links
AAR89538.1,V2WB91,50.4,0.504,Reference_links
A0A067PQ89,AAR89538.1,50.4,0.504,Reference_links
A0A550CU55,AAR89538.1,50.3,0.503,Reference_links
AAR89538.1,M5GCQ7,50.3,0.503,Reference_links
A0A2H3BQD5,AAR89538.1,50.3,0.503,Reference_links
A0A060SVX6,AAR89538.1,50.2,0.502,Reference_links
AAR89538.1,CDG66232.1,50.2,0.502,Reference_links
A0A5M3MJ52,AAR89538.1,50.1,0.501,Reference_links
A0A5C3N508,AAR89538.1,50.1,0.501,Reference_links
A0A164WSN9,AAR89538.1,50.1,0.501,Reference_links
A0A166DDH7,AAR89538.1,50.1,0.501,Reference_links
A0A2A9N9H1,AAR89538.1,50,0.5,Reference_links
A0A1Q3EBI7,AAR89538.1,50,0.5,Reference_links
A0A0D7BBW7,AAR89538.1,50,0.5,Reference_links
AAR89538.1,D8PVH1,50,0.5,Reference_links
A0A0H2RJ10,AAR89538.1,50,0.5,Reference_links
A0A5N5QNB3,AAR89538.1,50,0.5,Reference_links
A0A4R0RDJ8,AAR89538.1,49.9,0.499,Reference_links
A0A2H3JSG5,AAR89538.1,49.9,0.499,Reference_links
AAR89538.1,J4IBN1,49.9,0.499,Reference_links
A0A1Y2IML5,AAR89538.1,49.9,0.499,Reference_links
A0A409VUL1,AAR89538.1,49.9,0.499,Reference_links
AAR89538.1,W4JTB1,49.9,0.499,Reference_links
A0A165VRV2,AAR89538.1,49.9,0.499,Reference_links
A0A2H3ETP7,AAR89538.1,49.9,0.499,Reference_links
A0A5C3NW19,AAR89538.1,49.9,0.499,Reference_links
A0A1Y2BZ16,AAR89538.1,49.8,0.498,Reference_links
A0A1B7NGS0,AAR89538.1,49.7,0.497,Reference_links
A0A0D0CSB1,AAR89538.1,49.7,0.497,Reference_links
AAR89538.1,XP_001838223.2,49.7,0.497,Reference_links
A8P219,AAR89538.1,49.7,0.497,Reference_links
AAR89538.1,M2PWC9,49.6,0.496,Reference_links
A0A5C3LYG0,AAR89538.1,49.6,0.496,Reference_links
A0A284QYF0,AAR89538.1,49.6,0.496,Reference_links
A0A371CLQ4,AAR89538.1,49.6,0.496,Reference_links
A0A1J8PQ85,AAR89538.1,49.6,0.496,Reference_links
A0A1X6MWH7,AAR89538.1,49.6,0.496,Reference_links
A0A165U9X1,AAR89538.1,49.6,0.496,Reference_links
AAR89538.1,K5XK42,49.6,0.496,Reference_links
A0A2G8SRN5,AAR89538.1,49.5,0.495,Reference_links
AAR89538.1,F8Q303,49.4,0.494,Reference_links
A0A0D2NCE0,AAR89538.1,49.3,0.493,Reference_links
A0A5B1QN96,AAR89538.1,49.3,0.493,Reference_links
A0A4Z0A149,AAR89538.1,49.3,0.493,Reference_links
A0A166GS67,AAR89538.1,49.2,0.492,Reference_links
A0A0C9T9D2,AAR89538.1,49.2,0.492,Reference_links
A0A4S4MTI8,AAR89538.1,49,0.49,Reference_links
A0A369JI11,AAR89538.1,49,0.49,Reference_links
A0A165ILZ5,AAR89538.1,49,0.49,Reference_links
A0A5E3X2T7,AAR89538.1,48.9,0.489,Reference_links
A0A401GA83,AAR89538.1,48.7,0.487,Reference_links
A0A4Y9YV70,AAR89538.1,48.5,0.485,Reference_links
A0A0L6X0R2,AAR89538.1,48.2,0.482,Reference_links
A0A067N510,AAR89538.1,47.8,0.478,Reference_links
A0A0C9T329,AAR89538.1,47.5,0.475,Reference_links
A0A4Y9YTF6,AAR89538.1,47.2,0.472,Reference_links
A0A067SV84,AAR89538.1,45.8,0.458,Reference_links
AAV66467.2,AAV66468.1,95.9,0.959,Reference_links
AAV66468.1,W6MF75,75.4,0.754,Reference_links
AAV66465.1,AAV66468.1,74.7,0.747,Reference_links
AAV66466.1,AAV66468.1,74.4,0.744,Reference_links
AAV66468.1,AHC95541.1,74,0.74,Reference_links
AAV66468.1,W1QCJ3,73.6,0.736,Reference_links
AAF02494.1,AAV66468.1,73.4,0.734,Reference_links
AAV66468.1,CAM84030.1,73.4,0.734,Reference_links
A0A1E4SXY7,AAV66468.1,73.3,0.733,Reference_links
AAV66468.1,CAM84032.1,73.1,0.731,Reference_links
A0A1E4T6V9,AAV66468.1,72.9,0.729,Reference_links
A0A1E4SZH3,AAV66468.1,72.8,0.728,Reference_links
AAV66468.1,C4R702,72.8,0.728,Reference_links
AAF02495.1,AAV66468.1,72.8,0.728,Reference_links
AAB57850.1,AAV66468.1,72.6,0.726,Reference_links
AAV66468.1,P04842,72.3,0.723,Reference_links
AAB57849.1,AAV66468.1,72.3,0.723,Reference_links
AAQ99151.1,AAV66468.1,72.2,0.722,Reference_links
A0A162MZU6,AAV66468.1,69.3,0.693,Reference_links
A0A166RI72,AAV66468.1,69.2,0.692,Reference_links
A0A1Q8RSU2,AAV66468.1,68.9,0.689,Reference_links
A0A175W4Q6,AAV66468.1,68.8,0.688,Reference_links
A0A0G2G1B8,AAV66468.1,68.6,0.686,Reference_links
AAV66468.1,E3QV85,68.6,0.686,Reference_links
A0A1G4BGG5,AAV66468.1,68.6,0.686,Reference_links
A0A010RMG6,AAV66468.1,68.6,0.686,Reference_links
A0A066X5A7,AAV66468.1,68.4,0.684,Reference_links
A0A3N4KBK2,AAV66468.1,68.4,0.684,Reference_links
AAV66468.1,K1Y422,68.2,0.682,Reference_links
A0A1J7JQ54,AAV66468.1,68.2,0.682,Reference_links
A0A0C4E9L8,AAV66468.1,68.2,0.682,Reference_links
A0A5Q4BJR1,AAV66468.1,68.2,0.682,Reference_links
A0A4T0WKD8,AAV66468.1,68.1,0.681,Reference_links
AAV66468.1,G2R1V2,68.1,0.681,Reference_links
A0A5N7AS31,AAV66468.1,68.1,0.681,Reference_links
A0A423WGA7,AAV66468.1,68,0.68,Reference_links
AAV66468.1,Q2H3S5,68,0.68,Reference_links
A0A2P5HRC7,AAV66468.1,68,0.68,Reference_links
A0A194UX87,AAV66468.1,68,0.68,Reference_links
A0A4U6X6L6,AAV66468.1,68,0.68,Reference_links
AAV66468.1,V5FXD6,67.9,0.679,Reference_links
A0A428PAC1,AAV66468.1,67.9,0.679,Reference_links
A0A1S9D6N2,AAV66468.1,67.9,0.679,Reference_links
A0A364M4W2,AAV66468.1,67.9,0.679,Reference_links
AAV66468.1,B8NNE1,67.9,0.679,Reference_links
AAV66468.1,J3PH24,67.8,0.678,Reference_links
A0A5N6DYK3,AAV66468.1,67.8,0.678,Reference_links
A0A5N6EB52,AAV66468.1,67.8,0.678,Reference_links
AAV66468.1,F9XCV2,67.8,0.678,Reference_links
A0A0F0IAE6,AAV66468.1,67.8,0.678,Reference_links
A0A1X7RVT7,AAV66468.1,67.8,0.678,Reference_links
A0A423XHQ7,AAV66468.1,67.7,0.677,Reference_links
A0A1F7ZTY3,AAV66468.1,67.6,0.676,Reference_links
A0A5N6UU48,AAV66468.1,67.6,0.676,Reference_links
A0A0L1IYH5,AAV66468.1,67.6,0.676,Reference_links
A0A2G7FIX8,AAV66468.1,67.6,0.676,Reference_links
A0A5N6T6J1,AAV66468.1,67.6,0.676,Reference_links
A0A3E2GT83,AAV66468.1,67.6,0.676,Reference_links
A0A2J6PTI5,AAV66468.1,67.6,0.676,Reference_links
A0A194XNF4,AAV66468.1,67.6,0.676,Reference_links
A0A2J6T8G8,AAV66468.1,67.6,0.676,Reference_links
AAV66468.1,Q0CAU6,67.6,0.676,Reference_links
A0A162IAZ2,AAV66468.1,67.5,0.675,Reference_links
A0A0D2AFJ7,AAV66468.1,67.5,0.675,Reference_links
AAV66468.1,M2V4S3,67.5,0.675,Reference_links
A0A7D8UU31,AAV66468.1,67.5,0.675,Reference_links
A0A0F4G7F6,AAV66468.1,67.5,0.675,Reference_links
A0A6P8BIP6,AAV66468.1,67.5,0.675,Reference_links
AAV66468.1,W3XJD9,67.5,0.675,Reference_links
A0A5N7D6G6,AAV66468.1,67.5,0.675,Reference_links
A0A5N7A3P5,AAV66468.1,67.5,0.675,Reference_links
A0A1L7WVX5,AAV66468.1,67.4,0.674,Reference_links
AAV66468.1,L2FC28,67.4,0.674,Reference_links
AAV66468.1,N4VAA4,67.4,0.674,Reference_links
AAV66468.1,T0KZZ1,67.4,0.674,Reference_links
A0A1V1TC36,AAV66468.1,67.3,0.673,Reference_links
A0A428NE95,AAV66468.1,67.3,0.673,Reference_links
A0A177CWT1,AAV66468.1,67.3,0.673,Reference_links
AAV66468.1,C7ZD82,67.3,0.673,Reference_links
A0A2J6S5S8,AAV66468.1,67.3,0.673,Reference_links
A0A2T3AX85,AAV66468.1,67.3,0.673,Reference_links
AAV66468.1,G4U5F6,67.3,0.673,Reference_links
A0A370TVS3,AAV66468.1,67.3,0.673,Reference_links
A0A2I2G1Y8,AAV66468.1,67.2,0.672,Reference_links
A0A3M2SL30,AAV66468.1,67.2,0.672,Reference_links
AAV66468.1,W6QZY1,67.2,0.672,Reference_links
AAV66468.1,B6H004,67.2,0.672,Reference_links
AAV66468.1,W6YIK7,67.2,0.672,Reference_links
AAL56054.1,AAV66468.1,67.2,0.672,Reference_links
A0A443I0D2,AAV66468.1,67.2,0.672,Reference_links
A0A3A2ZSQ4,AAV66468.1,67.2,0.672,Reference_links
A0A1V6Y250,AAV66468.1,67.2,0.672,Reference_links
A0A1Y2EKH6,AAV66468.1,67.2,0.672,Reference_links
A0A090CAV9,AAV66468.1,67.2,0.672,Reference_links
A0A135V8D0,AAV66468.1,67.1,0.671,Reference_links
A0A3M9Y5X2,AAV66468.1,67.1,0.671,Reference_links
A0A101MG75,AAV66468.1,67,0.67,Reference_links
A0A1V6TRI2,AAV66468.1,67,0.67,Reference_links
A0A1E3BR69,AAV66468.1,67,0.67,Reference_links
A0A507B7L9,AAV66468.1,67,0.67,Reference_links
A0A0A2L8C1,AAV66468.1,67,0.67,Reference_links
A0A1Y1Y8W2,AAV66468.1,67,0.67,Reference_links
A0A0M9WC58,AAV66468.1,67,0.67,Reference_links
A0A395N0T1,AAV66468.1,67,0.67,Reference_links
A0A0A2K2L2,AAV66468.1,67,0.67,Reference_links
A0A2V1C0J1,AAV66468.1,67,0.67,Reference_links
A0A0G4KKU1,AAV66468.1,66.9,0.669,Reference_links
A0A017SR18,AAV66468.1,66.9,0.669,Reference_links
A0A318ZDC1,AAV66468.1,66.9,0.669,Reference_links
A0A1L9W0D4,AAV66468.1,66.9,0.669,Reference_links
AAV66468.1,B8LTH7,66.9,0.669,Reference_links
A0A395HPP0,AAV66468.1,66.9,0.669,Reference_links
AAV66468.1,M2RHN8,66.9,0.669,Reference_links
AAV66468.1,R0JW60,66.9,0.669,Reference_links
A0A084GCK7,AAV66468.1,66.9,0.669,Reference_links
A0A177D705,AAV66468.1,66.9,0.669,Reference_links
AAV66468.1,M7UID6,66.8,0.668,Reference_links
A0A0U5FTQ5,AAV66468.1,66.7,0.667,Reference_links
A0A1V6TTI6,AAV66468.1,66.7,0.667,Reference_links
A0A401KSG4,AAV66468.1,66.7,0.667,Reference_links
A0A1L9TT25,AAV66468.1,66.7,0.667,Reference_links
A0A135LT87,AAV66468.1,66.7,0.667,Reference_links
A0A0G4PTH8,AAV66468.1,66.7,0.667,Reference_links
A0A319CFQ0,AAV66468.1,66.7,0.667,Reference_links
A0A3D8SR04,AAV66468.1,66.7,0.667,Reference_links
A0A2V5HC18,AAV66468.1,66.7,0.667,Reference_links
A0A2K1QGL6,AAV66468.1,66.7,0.667,Reference_links
A0A1V6S025,AAV66468.1,66.7,0.667,Reference_links
A0A1L9X343,AAV66468.1,66.7,0.667,Reference_links
A0A2T3AAA4,AAV66468.1,66.7,0.667,Reference_links
A0A5M9JVZ9,AAV66468.1,66.7,0.667,Reference_links
AAV66468.1,G4N5G7,66.6,0.666,Reference_links
AAV66468.1,H6BU34,66.6,0.666,Reference_links
A0A074WF13,AAV66468.1,66.6,0.666,Reference_links
A0A7H8QPQ1,AAV66468.1,66.6,0.666,Reference_links
A0A3F3PYJ0,AAV66468.1,66.6,0.666,Reference_links
A0A1L9NM57,AAV66468.1,66.6,0.666,Reference_links
AAV66468.1,G9N8S0,66.6,0.666,Reference_links
A0A1V6N6L8,AAV66468.1,66.6,0.666,Reference_links
A0A1V6R3E4,AAV66468.1,66.6,0.666,Reference_links
A0A2B7XYC7,AAV66468.1,66.6,0.666,Reference_links
A0A1L9P564,AAV66468.1,66.6,0.666,Reference_links
A0A5N5WS51,AAV66468.1,66.6,0.666,Reference_links
A0A2P4ZJM8,AAV66468.1,66.5,0.665,Reference_links
AAV66468.1,G2XS59,66.5,0.665,Reference_links
A0A1L9RP90,AAV66468.1,66.4,0.664,Reference_links
A0A420Y6G0,AAV66468.1,66.4,0.664,Reference_links
A0A5N6FLB4,AAV66468.1,66.4,0.664,Reference_links
A0A2B7Z2F3,AAV66468.1,66.4,0.664,Reference_links
A0A559MAH0,AAV66468.1,66.4,0.664,Reference_links
A2RB46,AAV66468.1,66.4,0.664,Reference_links
A0A4Z1L148,AAV66468.1,66.4,0.664,Reference_links
A0A7C8IM37,AAV66468.1,66.3,0.663,Reference_links
AAV66468.1,R8BGK6,66.3,0.663,Reference_links
A0A2T4BTG5,AAV66468.1,66.3,0.663,Reference_links
AAV66468.1,G0RRS1,66.3,0.663,Reference_links
A0A2P7ZE34,AAV66468.1,66.3,0.663,Reference_links
A0A1R3RRE5,AAV66468.1,66.3,0.663,Reference_links
A0A1L9UG76,AAV66468.1,66.3,0.663,Reference_links
A0A395GID0,AAV66468.1,66.3,0.663,Reference_links
AAV66468.1,G9NP24,66.2,0.662,Reference_links
A7E6B5,AAV66468.1,66.2,0.662,Reference_links
A0A5N5KQM7,AAV66468.1,66.1,0.661,Reference_links
A0A0F8U238,AAV66468.1,66.1,0.661,Reference_links
A0A3D8R9B7,AAV66468.1,66.1,0.661,Reference_links
A0A178ZH86,AAV66468.1,66.1,0.661,Reference_links
A0A1E1KHE7,AAV66468.1,66.1,0.661,Reference_links
A0A1L9SKB6,AAV66468.1,66,0.66,Reference_links
AAV66468.1,W9YRP8,66,0.66,Reference_links
A0A395N9G7,AAV66468.1,66,0.66,Reference_links
A0A517L855,AAV66468.1,66,0.66,Reference_links
A0A1B8AE72,AAV66468.1,66,0.66,Reference_links
A0A317VU31,AAV66468.1,66,0.66,Reference_links
A0A0F9XM87,AAV66468.1,66,0.66,Reference_links
A0A2T3ZV55,AAV66468.1,66,0.66,Reference_links
AAF82788.1,AAV66468.1,66,0.66,Reference_links
AAV66468.1,S3CPI0,66,0.66,Reference_links
A0A4Z1KC62,AAV66468.1,65.9,0.659,Reference_links
A0A4Y8D203,AAV66468.1,65.9,0.659,Reference_links
A0A6A6Y0P5,AAV66468.1,65.9,0.659,Reference_links
A0A0D2F3N4,AAV66468.1,65.9,0.659,Reference_links
A0A395SP46,AAV66468.1,65.8,0.658,Reference_links
A0A5N5JXS7,AAV66468.1,65.8,0.658,Reference_links
A0A074XWT8,AAV66468.1,65.8,0.658,Reference_links
